"Subject","Skew","Block","CorrResp","Resp","Correct"
168,"Neg",1,"a","a",1
168,"Neg",1,"b","a",0
168,"Neg",1,"c","a",0
168,"Neg",1,"d","a",0
168,"Neg",1,"e","f",0
168,"Neg",1,"f","b",0
168,"Neg",1,"g","f",0
168,"Neg",1,"h","h",1
168,"Neg",1,"i","d",0
168,"Neg",2,"a","a",1
168,"Neg",2,"b","a",0
168,"Neg",2,"c","b",0
168,"Neg",2,"d","f",0
168,"Neg",2,"e","f",0
168,"Neg",2,"f","g",0
168,"Neg",2,"g","f",0
168,"Neg",2,"h","h",1
168,"Neg",2,"i","i",1
168,"Neg",3,"a","a",1
168,"Neg",3,"b","b",1
168,"Neg",3,"c","f",0
168,"Neg",3,"d","g",0
168,"Neg",3,"e","f",0
168,"Neg",3,"f","f",1
168,"Neg",3,"g","d",0
168,"Neg",3,"h","g",0
168,"Neg",3,"i","i",1
168,"Neg",4,"a","a",1
168,"Neg",4,"b","b",1
168,"Neg",4,"c","d",0
168,"Neg",4,"d","f",0
168,"Neg",4,"e","d",0
168,"Neg",4,"f","f",1
168,"Neg",4,"g","f",0
168,"Neg",4,"h","h",1
168,"Neg",4,"i","i",1
168,"Neg",5,"a","a",1
168,"Neg",5,"b","b",1
168,"Neg",5,"c","e",0
168,"Neg",5,"d","d",1
168,"Neg",5,"e","e",1
168,"Neg",5,"f","g",0
168,"Neg",5,"g","g",1
168,"Neg",5,"h","h",1
168,"Neg",5,"i","i",1
168,"Neg",6,"a","a",1
168,"Neg",6,"b","b",1
168,"Neg",6,"c","c",1
168,"Neg",6,"d","f",0
168,"Neg",6,"e","d",0
168,"Neg",6,"f","f",1
168,"Neg",6,"g","g",1
168,"Neg",6,"h","h",1
168,"Neg",6,"i","i",1
168,"Neg",7,"a","a",1
168,"Neg",7,"b","c",0
168,"Neg",7,"c","e",0
168,"Neg",7,"d","d",1
168,"Neg",7,"e","d",0
168,"Neg",7,"f","f",1
168,"Neg",7,"g","g",1
168,"Neg",7,"h","h",1
168,"Neg",7,"i","i",1
168,"Neg",8,"a","a",1
168,"Neg",8,"b","a",0
168,"Neg",8,"c","c",1
168,"Neg",8,"d","d",1
168,"Neg",8,"e","f",0
168,"Neg",8,"f","g",0
168,"Neg",8,"g","g",1
168,"Neg",8,"h","g",0
168,"Neg",8,"i","i",1
169,"Pos",1,"a","a",1
169,"Pos",1,"b","a",0
169,"Pos",1,"c","d",0
169,"Pos",1,"d","f",0
169,"Pos",1,"e","d",0
169,"Pos",1,"f","e",0
169,"Pos",1,"g","g",1
169,"Pos",1,"h","i",0
169,"Pos",1,"i","i",1
169,"Pos",2,"a","a",1
169,"Pos",2,"b","b",1
169,"Pos",2,"c","c",1
169,"Pos",2,"d","f",0
169,"Pos",2,"e","f",0
169,"Pos",2,"f","f",1
169,"Pos",2,"g","g",1
169,"Pos",2,"h","h",1
169,"Pos",2,"i","i",1
169,"Pos",3,"a","a",1
169,"Pos",3,"b","b",1
169,"Pos",3,"c","d",0
169,"Pos",3,"d","d",1
169,"Pos",3,"e","f",0
169,"Pos",3,"f","f",1
169,"Pos",3,"g","f",0
169,"Pos",3,"h","g",0
169,"Pos",3,"i","i",1
169,"Pos",4,"a","a",1
169,"Pos",4,"b","b",1
169,"Pos",4,"c","c",1
169,"Pos",4,"d","c",0
169,"Pos",4,"e","f",0
169,"Pos",4,"f","g",0
169,"Pos",4,"g","g",1
169,"Pos",4,"h","h",1
169,"Pos",4,"i","i",1
169,"Pos",5,"a","a",1
